n, t_compresion, t_descompresion
--------------------------------
2, 0, 0
4, 0, 0
8, 0, 0
16, 0, 0
32, 0, 0
64, 0, 0
128, 0, 0
256, 0, 0
512, 0, 0
1024, 0, 0
2048, 0, 0
4096, 0, 0
8192, 0, 0
16384, 0.015625, 0
32768, 0.03125, 0
65536, 0.078125, 0.015625
131072, 0.140625, 0.015625
262144, 0.328125, 0.015625
524288, 0.640625, 0.0625
1048576, 1.28125, 0.09375
2097152, 2.54688, 0.21875
4194304, 5.10938, 0.4375
8388608, 
